Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/auth/login-anonymous,20,11,2200,2179.586294999899,2107.0981999982905,2286.149400002614,613.7,0.7384534927432176,0.40614942100876966,2200,2200,2200,2300,2300,2300,2300,2300,2300,2300,2300
GET,/api/library/bhagavad-gita/all?summary=true,26,0,10,100.39828076906605,5.347500002244487,2036.631999999372,1594.0,0.9599895405661829,0.0,10,17,20,22,41,260,2000,2000,2000,2000,2000
GET,/api/library/bhagavad-gita/chapter/[num],89,0,12,13.58347303380214,6.279999997786945,33.54810000018915,231551.98876404495,3.286118042707318,0.0,12,14,16,17,20,26,32,34,34,34,34
GET,/api/temples,41,0,13,58.982597560981695,5.60590000168304,202.9614999992191,27089.0,1.513829660123596,0.0,13,92,110,110,150,160,200,200,200,200,200
GET,/api/temples/nearby,52,0,110,148.62889230768744,76.60290000058012,553.363700000773,24025.0,1.9199790811323658,0.0,120,140,160,170,270,360,370,550,550,550,550
GET,/api/user/profile,23,0,5,11.936852174308708,2.90339999992284,84.38240000032238,951.9565217391304,0.8492215166547002,0.0,5,5,5,5,30,71,84,84,84,84,84
,Aggregated,251,11,16,230.40855298809237,2.90339999992284,2286.149400002614,91807.52589641434,9.267591333927381,0.40614942100876966,16,84,110,130,310,2100,2200,2300,2300,2300,2300
